Date,Open,High,Low,Close,Volume
2015-01-01,144.724670,144.774948,144.611765,144.716442,188486.000000
2015-01-02,145.453035,145.607853,145.064302,145.335868,3383469.000000
2015-01-05,138.159620,138.193608,137.864649,137.991127,970876.000000
2015-01-06,136.107114,136.303056,136.059384,136.158745,305332.000000
2015-01-07,140.550072,140.683476,140.278546,140.539628,547649.000000
2015-01-08,138.805235,139.000246,138.639867,138.860113,2266044.000000
2015-01-09,141.482160,141.764584,141.385922,141.542008,3475527.000000
2015-01-12,139.428911,139.472640,139.182973,139.404366,4774104.000000
2015-01-13,143.789301,144.112836,143.680124,143.864204,4714986.000000
2015-01-14,142.582838,142.830049,142.546376,142.628233,4548304.000000
2015-01-15,145.714181,145.920996,145.376740,145.638945,2503023.000000
2015-01-16,150.158946,150.399127,150.158946,150.329844,1405661.000000
2015-01-19,152.423744,152.693883,152.327486,152.491004,1557316.000000
2015-01-20,149.039418,149.256210,148.909169,149.034795,1686137.000000
2015-01-21,147.412390,147.748871,147.352689,147.483067,2562303.000000
2015-01-22,148.609807,149.018445,148.609807,148.722753,2175094.000000
2015-01-23,141.996870,142.285406,141.836137,142.020008,1264106.000000
2015-01-26,141.859112,141.959489,141.589227,141.871748,3877976.000000
2015-01-27,143.671864,143.960194,143.467018,143.716736,196692.000000
2015-01-28,145.390894,145.526745,145.217807,145.427411,2545202.000000
2015-01-29,144.573581,144.705548,144.462162,144.529019,4414342.000000
2015-01-30,149.673261,149.868403,149.477482,149.611710,557893.000000
2015-02-02,148.295110,148.517661,148.141409,148.260082,383348.000000
2015-02-03,144.521159,144.660269,144.334579,144.578159,3240528.000000
2015-02-04,141.532168,141.947090,141.532168,141.755169,2492461.000000
2015-02-05,140.086555,140.221964,139.791620,139.997327,2364687.000000
2015-02-06,139.481235,139.627033,139.395033,139.470253,2268707.000000
2015-02-09,142.829404,142.858564,142.511568,142.793910,2010793.000000
2015-02-10,137.525163,137.706897,137.439064,137.603679,2117203.000000
2015-02-11,138.127067,138.207902,137.930320,138.105812,2253092.000000
2015-02-12,138.710718,138.893509,138.488797,138.682760,1300038.000000
2015-02-13,134.443500,134.742316,134.419827,134.546016,4970853.000000
2015-02-16,131.890806,132.154011,131.852030,131.979957,3017677.000000
2015-02-17,130.976685,130.976685,130.636283,130.821389,3738865.000000
2015-02-18,128.315036,128.435695,128.272981,128.352781,3260685.000000
2015-02-19,127.217048,127.554465,127.128486,127.359536,328672.000000
2015-02-20,125.912769,126.110671,125.694844,125.903401,4761126.000000
2015-02-23,125.851969,125.961893,125.740833,125.894285,4183215.000000
2015-02-24,121.439341,121.604006,121.288915,121.419559,1668604.000000
2015-02-25,118.905850,119.072273,118.783569,118.970162,1541301.000000
2015-02-26,116.460719,116.624223,116.278043,116.427923,2103444.000000
2015-02-27,115.776438,115.776438,115.480719,115.648718,4104723.000000
2015-03-02,118.994941,119.168136,118.838913,118.984037,3749595.000000
2015-03-03,120.047234,120.280171,119.993421,120.136486,3418236.000000
2015-03-04,118.012480,118.320216,117.902548,118.096501,1572760.000000
2015-03-05,116.401328,116.628393,116.400166,116.449235,2590941.000000
2015-03-06,117.869424,117.915544,117.615616,117.797001,2872424.000000
2015-03-09,119.287249,119.417088,119.123667,119.278630,4754005.000000
2015-03-10,125.566198,125.648225,125.301444,125.497886,3278665.000000
2015-03-11,127.987274,128.065496,127.801646,127.961680,1346702.000000
2015-03-12,127.538702,127.580059,127.281824,127.528504,4336248.000000
2015-03-13,124.726506,124.980857,124.726506,124.833522,1637089.000000
2015-03-16,127.716617,127.946636,127.544683,127.711275,4545354.000000
2015-03-17,132.066393,132.211107,131.914919,132.111292,4068314.000000
2015-03-18,132.066300,132.315430,131.941276,132.078697,3325587.000000
2015-03-19,128.147225,128.273153,128.080497,128.162158,2172415.000000
2015-03-20,130.325760,130.447845,130.222951,130.276239,3659070.000000
2015-03-23,127.976744,128.159046,127.857150,127.964072,4856156.000000
2015-03-24,127.234739,127.340208,126.958438,127.208470,3211420.000000
2015-03-25,127.839489,127.959713,127.698638,127.862645,3221292.000000
2015-03-26,126.690611,126.872978,126.632020,126.683860,447866.000000
2015-03-27,127.643013,127.828250,127.568950,127.661160,3397920.000000
2015-03-30,128.074739,128.169520,127.813417,128.054279,4827647.000000
2015-03-31,130.707208,131.149170,130.707208,130.893343,4586615.000000
2015-04-01,129.843175,129.957099,129.537416,129.724101,4073427.000000
2015-04-02,132.981662,133.111481,132.668711,132.865777,405713.000000
2015-04-03,136.234663,136.448602,136.068551,136.218766,1805668.000000
2015-04-06,133.356598,133.356598,132.984653,133.195301,372001.000000
2015-04-07,134.695478,134.851393,134.380424,134.608957,2763811.000000
2015-04-08,133.774157,133.828257,133.323778,133.585187,1902749.000000
2015-04-09,134.136767,134.249766,133.848189,134.087512,934203.000000
2015-04-10,136.036191,136.249486,135.875726,136.056462,657858.000000
2015-04-13,134.455710,134.586552,134.258204,134.363702,2477468.000000
2015-04-14,134.505198,134.706302,134.243132,134.504243,2481274.000000
2015-04-15,137.030489,137.261914,136.801184,136.995281,530006.000000
2015-04-16,138.183824,138.284158,138.044911,138.210684,1972777.000000
2015-04-17,140.396410,140.396410,140.164557,140.277841,1759567.000000
2015-04-20,136.832266,136.934510,136.538968,136.700551,3494437.000000
2015-04-21,135.908798,136.137345,135.661745,135.872713,2396325.000000
2015-04-22,136.356412,136.430618,136.246509,136.370140,4483517.000000
2015-04-23,143.371344,143.555026,143.356825,143.482276,4996670.000000
2015-04-24,141.923919,142.048787,141.732552,141.843376,1865633.000000
2015-04-27,140.610073,140.610073,140.400232,140.461652,2689881.000000
2015-04-28,141.687784,141.725104,141.511258,141.649354,1528502.000000
2015-04-29,144.035731,144.047891,143.864177,143.974206,3369239.000000
2015-04-30,143.281617,143.412368,142.962529,143.213631,1987039.000000
2015-05-01,142.546415,142.717777,142.223876,142.455813,719098.000000
2015-05-04,139.254717,139.421266,138.960840,139.221748,1656046.000000
2015-05-05,139.022884,139.253992,138.952087,139.063458,617569.000000
2015-05-06,140.594154,140.640435,140.475068,140.572223,4561833.000000
2015-05-07,134.320388,134.320388,134.142183,134.215085,3366408.000000
2015-05-08,136.410569,136.667652,136.307659,136.528051,4759651.000000
2015-05-11,134.245269,134.431213,134.226753,134.300160,2335008.000000
2015-05-12,134.519534,134.774150,134.408993,134.627693,1465208.000000
2015-05-13,134.185145,134.185145,133.854742,134.098717,2385592.000000
