Date,Open,High,Low,Close,Volume
2015-01-02,24.261045455932617,24.729268449277928,23.821669706907244,24.71817244368647,212818400
2015-01-05,23.57757568359375,24.11015184940222,23.39117495671791,24.030265339880305,257142000
2015-01-06,23.579795837402344,23.839426153600677,23.21808699514755,23.641929414645055,263188400
2015-01-07,23.91042709350586,24.01028434847797,23.677424574554454,23.78837783252896,160423600
2015-01-08,24.829130172729492,24.886826364711517,24.12124755318299,24.238859477265255,237458000
2015-01-09,24.85576057434082,25.13092430460362,24.456327987658426,25.00221806078228,214798000
2015-01-12,24.243301391601562,24.993345255376365,24.14344407680489,24.986688326791704,198603200
2015-01-13,24.458539962768555,25.0310592622604,24.16784292699338,24.727046682372265,268367600
2015-01-14,24.36534309387207,24.51845748240021,24.076863863464137,24.196693619494532,195826400
2015-01-15,23.704057693481445,24.42303444417386,23.668553525712902,24.409720592887236,240056000
2015-01-16,23.51987648010254,23.87270880076629,23.34457008962357,23.75065951213766,314053200
2015-01-20,24.12568473815918,24.181161385664875,23.633051837426528,23.930405855410857,199599600
2015-01-21,24.30986785888672,24.644945594224467,24.025825998667738,24.176722549122562,194303600
2015-01-22,24.942298889160156,24.95783228139106,24.347589211871192,24.467418963229353,215185600
2015-01-23,25.071008682250977,25.2418760211608,24.74924309298661,24.92011212490945,185859200
2015-01-26,25.09762954711914,25.377232263921357,25.03105860036508,25.239649598476205,222460000
2015-01-27,24.218883514404297,24.960052356934085,24.1944736556585,24.946736811155496,382274800
2015-01-28,25.588045120239258,26.211603710653883,25.588045120239258,26.10286827631415,585908400
2015-01-29,26.384689331054688,26.449042434197793,25.643520568141522,25.81217002144716,337745600
2015-01-30,25.998573303222656,26.62878711906101,25.92978111858312,26.27373696274273,334982000
2015-02-02,26.324777603149414,26.44460736236611,25.758916826474497,26.196073070372567,250956400
2015-02-03,26.329219818115234,26.42685757601918,26.0984367387742,26.295933487755963,207662800
2015-02-04,26.53115463256836,26.741966934890257,26.253771360839387,26.295934159906395,280598800
2015-02-05,26.720516204833984,26.78512329175272,26.56679583596891,26.738337501467665,168984800
2015-02-06,26.495500564575195,26.78957314987504,26.388564306423362,26.738332469997374,174826400
2015-02-09,26.671499252319336,26.698232042544156,26.384109859543177,26.410844349462188,155559200
2015-02-10,27.18390655517578,27.212869353760585,26.76953287234802,26.771759472473963,248034000
2015-02-11,27.82105827331543,27.82996977096396,27.2908369109358,27.350987395445394,294247200
2015-02-12,28.17305564880371,28.400294596598293,27.974779494181742,28.08394236927043,297898000
2015-02-13,28.311187744140625,28.3557435441749,27.99260884478058,28.3557435441749,217088800
2015-02-17,28.478273391723633,28.712195581677314,28.275540600471146,28.40252649509592,252609600
2015-02-18,28.676549911499023,28.689916311182564,28.393615320435757,28.43371621918115,179566800
2015-02-19,28.61639404296875,28.745608222318186,28.58966124703063,28.623077241953283,149449600
2015-02-20,28.850311279296875,28.850311279296875,28.527277585777046,28.654261744189217,195793600
2015-02-23,29.630064010620117,29.630064010620117,28.88597148966571,28.966173302662547,283896400
2015-02-24,29.445144653320312,29.763725201645627,29.222362289234308,29.61668802549548,276912400
2015-02-25,28.692134857177734,29.318156061539632,28.549554301594448,29.309242864659595,298846800
2015-02-26,29.05527687072754,29.155528259362143,28.206476567891034,28.692140512533417,365150000
2015-02-27,28.618629455566406,29.08870046959938,28.56961705414953,28.961712866094807,248059200
2015-03-02,28.758974075317383,29.024085627977033,28.582977506411293,28.79462006881881,192386800
