Date,Open,High,Low,Close,Volume
2005-01-03,0.9499871730804443,0.977305408295613,0.9396296931974683,0.9723519747297537,691992000
2005-01-04,0.9597434997558594,0.9827085163372573,0.9451833074902521,0.9574916385187202,1096810400
2005-01-05,0.9681490063667297,0.9794067079174211,0.9613942251115902,0.9675479890554849,680433600
2005-01-06,0.9688994884490967,0.9743026313022367,0.9505870006151375,0.9707000350521172,705555200
2005-01-07,1.0394465923309326,1.0451506464042204,0.9719014736329256,0.9756537742544874,2227450400
2005-01-10,1.0350937843322754,1.0612109771841185,1.018882653355615,1.0481519298450022,1725309600
2005-01-11,0.9690492153167725,1.0379451573736682,0.9627450468341766,1.0244364968904023,2611627200
2005-01-12,0.9825586080551147,0.9891628832372926,0.9501364456900144,0.982408203451063,1919702400
2005-01-13,1.047702431678772,1.1170488869936968,1.0466518037216916,1.1063914011675544,3164716800
2005-01-14,1.0537058115005493,1.076521222608284,1.0385462067227,1.0544564318324365,1770742400
2005-01-18,1.0604599714279175,1.0612105913199368,1.0169305308790215,1.0484516564019406,1006460000
2005-01-19,1.0489027500152588,1.072618383713685,1.0469517985537318,1.0580589950948658,751895200
2005-01-20,1.057608723640442,1.069767452723173,1.0427492237962466,1.0454507961815038,914922400
2005-01-21,1.0580589771270752,1.07471982175732,1.0507040806276255,1.0703674064391988,911332800
2005-01-24,1.0621116161346436,1.0774224297597343,1.0589595312630844,1.0654142058692564,841629600
2005-01-25,1.081474781036377,1.093332599638584,1.064813933660153,1.0712678063006487,969231200
2005-01-26,1.0844773054122925,1.0919818064478135,1.0690167887582314,1.0906310704116176,739496800
2005-01-27,1.0903308391571045,1.0945336518541655,1.073970100871208,1.0831255450053372,496227200
2005-01-28,1.1104437112808228,1.1104437112808228,1.08732819480847,1.090030567997002,801612000
2005-01-31,1.1542733907699585,1.1691336904358918,1.118399828558383,1.1194505568175903,1681097600
2005-02-01,1.1637293100357056,1.1673319057817835,1.1494699328586797,1.1565248199640217,678395200
2005-02-02,1.1952507495880127,1.1994535619244548,1.1661310708655457,1.1700337753664098,1020062400
2005-02-03,1.1679317951202393,1.1922484328395335,1.160727307060622,1.1872950028510898,731651200
2005-02-04,1.183393120765686,1.1847439570649658,1.163729890266994,1.1688337287733226,563556000
2005-02-07,1.1848938465118408,1.1910476085888193,1.1632795751228087,1.1847433417223072,524456800
2005-02-08,1.2143138647079468,1.2215183566468,1.1826422171249067,1.1868451296811768,890019200
2005-02-09,1.1818915605545044,1.2306745638906256,1.172285604998457,1.216415183455604,1191456000
2005-02-10,1.1761887073516846,1.189997478627788,1.1506717197183574,1.1815918520511945,1093019200
2005-02-11,1.2189669609069824,1.2272221794366196,1.1848939560053882,1.1987027216196657,1201054400
2005-02-14,1.2703012228012085,1.272702686640439,1.2315755892839324,1.2417817604991876,1271463200
2005-02-15,1.3270392417907715,1.337095709831572,1.290864775211667,1.3007716402514522,2312217600
2005-02-16,1.3528566360473633,1.353907264191691,1.311128511878429,1.3231368358475506,1639243200
