step,price,balance,shares_held,portfolio,action,reward
0,60.06666564941406,100000.0,0.0,100000.0,0,0.0
1,55.58599853515625,100000.0,0.0,100000.0,0,0.0
2,53.32733154296875,100000.0,0.0,100000.0,0,0.0
3,51.91999816894531,100000.0,0.0,100000.0,0,0.0
4,45.26666641235352,100000.0,0.0,100000.0,0,0.0
5,44.53266525268555,100000.0,0.0,100000.0,0,0.0
6,49.574668884277344,100000.0,0.0,100000.0,0,0.0
7,49.70066833496094,100000.0,0.0,100000.0,0,0.0
8,49.96666717529297,100000.0,0.0,100000.0,0,0.0
9,48.30266571044922,100000.0,0.0,100000.0,0,0.0
10,46.89866638183594,100000.0,0.0,100000.0,0,0.0
11,40.53333282470703,100000.0,0.0,100000.0,0,0.0
12,43.02199935913086,100000.0,0.0,100000.0,0,0.0
13,42.28200149536133,100000.0,0.0,100000.0,0,0.0
14,37.369998931884766,100000.0,0.0,100000.0,0,0.0
15,36.44133377075195,100000.0,0.0,100000.0,0,0.0
16,29.67133331298828,100000.0,0.0,100000.0,0,0.0
17,28.68000030517578,100000.0,0.0,100000.0,0,0.0
18,24.08133316040039,100000.0,0.0,100000.0,0,0.0
19,28.50933265686035,80000.0,828.8610812104847,103630.27629055466,1,0.036202762905546186
20,28.50200080871582,80000.0,828.8610812104847,103624.1992069743,0,-5.8641970260864874e-05
21,28.952667236328125,80000.0,828.8610812104847,103997.7390694303,0,0.0036047551181544826
22,33.66666793823242,60000.0,1518.264916698036,111114.92079274089,1,0.06833592742491244
23,35.95000076293945,60000.0,1518.264916698036,114581.6249136386,0,0.031199267354597843
24,35.21066665649414,40000.0,2073.4827029768066,113008.7082725228,1,-0.013827477178834894
25,34.29066848754883,40000.0,2073.4827029768066,111101.10798244434,0,-0.0168801176408301
26,33.47533416748047,40000.0,2073.4827029768066,109410.52637263926,0,-0.015216604411111792
27,34.93333435058594,20000.0,2669.7450058550116,113263.09492034014,1,0.03511204655006827
28,32.104000091552734,20000.0,2669.7450058550116,105709.49391239174,0,-0.06669075229898058
29,30.29800033569336,20000.0,2669.7450058550116,100887.9350836108,0,-0.04561140773956242
30,32.000667572021484,20000.0,2669.7450058550116,105433.62243443078,0,0.0450567983877626
31,34.41600036621094,20000.0,2669.7450058550116,111881.9450991959,0,0.06116002197283196
32,36.36333465576172,20000.0,2669.7450058550116,117080.83109345431,0,0.046467604667124504
33,36.589332580566406,20000.0,2669.7450058550116,117684.18792453523,0,0.005153335737763203
34,38.20000076293945,20000.0,2669.7450058550116,121984.26126051524,0,0.03653909171500069
35,43.39666748046875,0.0,3192.2601744851668,138533.45330327592,1,0.13556661692050032
36,47.32600021362305,0.0,3192.2601744851668,151076.90569962535,1,0.08554457315006325
37,48.65533447265625,0.0,3192.2601744851668,155320.4865133158,1,0.02308887827056504
38,49.68066787719727,0.0,3192.2601744851668,158593.61750620138,1,0.01607340162500046
39,50.25933456420898,0.0,3192.2601744851668,160440.8721254501,0,0.011647723586206058
40,49.75733184814453,19960.0,2794.324145816722,158998.11381468567,2,-0.009092461158128907
41,45.78133392333984,19960.0,2794.324145816722,147887.88680968672,0,-0.0698764704715176
42,48.80733489990234,19960.0,2794.324145816722,156343.5144037603,0,0.05717593087901004
43,47.04199981689453,19960.0,2794.324145816722,151410.59595585422,0,-0.03155179456415871
44,48.34333419799805,19960.0,2794.324145816722,155046.94603875323,0,0.024016483522455785
45,53.25,19960.0,2794.324145816722,168757.76076474047,0,0.08843008570165707
46,51.27466583251953,19960.0,2794.324145816722,163238.03680449302,1,-0.03770797108965124
47,53.367332458496094,19960.0,2794.324145816722,169085.62568660412,0,0.03582246513485461
48,52.12533187866211,19960.0,2794.324145816722,165615.07347725565,0,-0.020525412466350246
49,46.75466537475586,19960.0,2794.324145816722,150607.69038626133,0,-0.09061604584594309
50,50.74599838256836,19960.0,2794.324145816722,161760.76858398708,0,0.0740538425967595
51,51.2140007019043,19960.0,2794.324145816722,163068.51876520572,0,0.008084470620820766
52,52.172000885009766,19960.0,2794.324145816722,165745.48180855418,0,0.016416185439219366
53,52.00266647338867,19960.0,2794.324145816722,165272.3065734437,1,-0.007854830369717247
54,54.62799835205078,19960.0,2794.324145816722,172608.3348327716,0,0.04438752269768722
55,54.08599853515625,19960.0,2794.324145816722,171093.81165739498,1,-0.01377433396738299
56,53.96066665649414,19960.0,2794.324145816722,170743.59376260889,0,-0.0020469349031009016
57,52.73066711425781,19960.0,2794.324145816722,167306.57634239437,0,-0.020129700590659383
58,53.55533218383789,19960.0,2794.324145816722,169610.95785853363,0,0.013773406679623313
59,53.27799987792969,19960.0,2794.324145816722,168836.0014997193,0,-0.004569022948745325
60,54.242000579833984,19960.0,2794.324145816722,171529.73193763476,0,0.015954715901749867
61,53.867332458496094,19960.0,2794.324145816722,170482.7877595125,0,-0.006103572636042567
62,54.37066650390625,19960.0,2794.324145816722,171889.2662360137,0,0.00824997347230867
63,55.17333221435547,19960.0,2794.324145816722,174132.17441174109,0,0.013048564490628104
64,54.45866775512695,19960.0,2794.324145816722,172135.1702571618,0,-0.011468323767997555
65,54.5913314819336,19960.0,2794.324145816722,172505.87571225164,0,0.0021535718385499803
66,54.68199920654297,19960.0,2794.324145816722,172759.23072437386,0,0.0014686746818110058
67,53.72066879272461,19960.0,2794.324145816722,170072.96193693325,0,-0.015549205539855426
68,55.66666793823242,19960.0,2794.324145816722,175510.71433696442,0,0.031973056375931015
69,59.87333297729492,19960.0,2794.324145816722,187265.50002897982,0,0.06697474701998664
70,58.77066802978516,19960.0,2794.324145816722,184184.29674140757,1,-0.021453662244756297
71,58.86399841308594,19960.0,2794.324145816722,184445.09208500324,1,-0.003584052233498357
72,57.62533187866211,19960.0,2794.324145816722,180983.85627924764,0,-0.018765670404287234
73,59.04399871826172,19960.0,2794.324145816722,184948.0712840103,0,0.021903693988297425
74,63.32799911499024,19960.0,2794.324145816722,196918.95703327726,0,0.06472565875468975
75,62.711334228515625,19960.0,2794.324145816722,195195.7954511239,0,-0.008750612983706508
76,68.336669921875,19960.0,2794.324145816722,210914.80680740264,1,0.07552945669218893
77,64.85600280761719,19960.0,2794.324145816722,201188.69464648183,0,-0.04611393722491083
78,62.35200119018555,19960.0,2794.324145816722,194191.70246572848,0,-0.03477825726265616
79,66.05999755859375,19960.0,2794.324145816722,204553.04625057222,0,0.05335626421356646
80,65.47533416748047,19960.0,2794.324145816722,202919.3072196093,0,-0.007986872163036037
81,66.11933135986328,19960.0,2794.324145816722,204718.84412412278,0,0.008868238952570098
82,66.9306640625,19960.0,2794.324145816722,206985.9706853913,0,0.011074342330176184
83,66.72666931152344,19960.0,2794.324145816722,206415.94322711762,0,-0.0027539424840541523
84,66.28800201416016,19960.0,2794.324145816722,205190.16460611523,0,-0.0059383912009823405
85,66.78533172607422,19960.0,2794.324145816722,206579.86502854878,0,0.006772743835462232
86,64.0566635131836,19960.0,2794.324145816722,198955.08155534594,0,-0.03690961591125583
87,65.73200225830078,19960.0,2794.324145816722,203636.52106324918,0,0.023530132888819527
88,63.982666015625,19960.0,2794.324145816722,198748.30856118794,0,-0.024004596408042884
89,67.29000091552734,19960.0,2794.324145816722,207990.0743302874,0,0.04649984614210788
90,71.98733520507812,19960.0,2794.324145816722,221115.948956552,0,0.06310817796728457
91,74.64199829101562,19960.0,2794.324145816722,228533.93811659547,1,0.028547960674248047
92,80.57733154296875,19960.0,2794.324145816722,245119.18313599698,1,0.0675723503304784
93,91.43866729736328,19960.0,2794.324145816722,275469.2758903241,0,0.12381769703225616
94,92.65733337402344,19960.0,2794.324145816722,278874.6239340233,0,0.012361988583638
95,91.05867004394533,19960.0,2794.324145816722,274407.44038975425,0,-0.01601860894064676
96,92.9520034790039,19960.0,2794.324145816722,279698.0277234206,0,0.019280043304043933
97,102.97666931152344,19960.0,2794.324145816722,307710.1935129738,0,0.10015145983529397
