step,price,balance,shares_held,portfolio,action,reward
0,220.7100067138672,100000.0,0.0,100000.0,0,0.0
1,237.2833404541016,80000.0,90.43577197746184,101458.90207135757,1,0.014489020713575591
2,242.0500030517578,60000.0,174.5549511921539,102251.02646876029,1,0.00770734249268335
3,233.3333282470703,60000.0,174.5549511921539,100729.48772367019,0,-0.014880425142284012
4,230.0366668701172,60000.0,174.5549511921539,100154.03915791908,0,-0.005712811399673994
5,239.4266662597656,60000.0,174.5549511921539,101793.11004307351,0,0.016365499573811417
6,229.3300018310547,60000.0,174.5549511921539,100030.68727651631,0,-0.017313772669008874
7,218.6000061035156,60000.0,174.5549511921539,98157.7133960037,0,-0.01872399292164316
8,208.6866607666016,60000.0,174.5549511921539,96427.28988456773,0,-0.017629012041619232
9,200.18333435058597,60000.0,174.5549511921539,94942.99215704916,0,-0.015392921747519753
10,202.72666931152344,60000.0,174.5549511921539,95386.94386702089,0,0.004675981869597815
11,233.43333435058597,60000.0,174.5549511921539,100746.94428418827,0,0.05619218102468729
12,233.13333129882807,60000.0,174.5549511921539,100694.57726613118,0,-0.0005197876563816521
13,223.3333282470703,60000.0,174.5549511921539,98983.93821174864,0,-0.016988393027971924
14,231.3633270263672,60000.0,174.5549511921539,100385.61425674186,0,0.014160641315308229
15,234.4499969482422,60000.0,174.5549511921539,100924.40777430104,0,0.005367238339361899
16,218.9566650390625,60000.0,174.5549511921539,98219.96997909035,0,-0.02679666747471673
17,228.0966644287109,60000.0,174.5549511921539,99815.40212644674,0,0.016243459936874538
18,215.5333404541016,60000.0,174.5549511921539,97622.41172324758,0,-0.021970461035873457
19,228.19667053222656,60000.0,174.5549511921539,99832.85868696484,0,0.022642822736071017
20,225.2566680908203,60000.0,174.5549511921539,99319.66670430035,0,-0.005140511745472939
21,222.6366729736328,60000.0,174.5549511921539,98862.33358449601,0,-0.004604658221074547
22,204.3333282470703,60000.0,174.5549511921539,95667.39413909771,0,-0.03231705473215036
23,213.9566650390625,60000.0,174.5549511921539,97347.19522312959,0,0.017558762827693135
24,205.2133331298828,60000.0,174.5549511921539,95821.00334846592,0,-0.015677820723704102
25,200.5833282470703,60000.0,174.5549511921539,95012.81307212714,0,-0.008434375012748263
26,215.5399932861328,60000.0,174.5549511921539,97623.5730080181,0,0.02747797745877721
27,229.4566650390625,60000.0,174.5549511921539,100052.79696660797,0,0.024883579690228454
28,235.90333557128903,40000.0,261.54340209167947,101698.96095009004,1,0.016352953174626872
29,230.1000061035156,40000.0,261.54340209167947,100181.13841762967,0,-0.014924661159569214
30,229.0,20000.0,348.28864029623594,99758.09862783803,1,-0.0043227488774193355
