step,price,balance,shares_held,portfolio,action,reward
0,60.06666564941406,99940.0393333435,1,100000.10599899292,1,1.0599899291992082e-06
1,55.58599853515625,99879.97266769409,2,99991.1446647644,1,-8.96132472960157e-05
2,53.32733154296875,99824.38666915894,3,99984.36866378784,1,0.04993223398932696
3,51.91999816894531,99771.05933761597,4,99978.73933029175,1,-5.630213573706862e-05
4,45.26666641235352,99719.13933944702,5,99945.47267150879,1,-0.0003327373300143169
5,44.53266525268555,99719.13933944702,5,99941.80266571045,0,-3.672008046229398e-05
6,49.574668884277344,99719.13933944702,5,99967.01268386841,0,0.0002522469825992859
7,49.70066833496094,99669.56467056274,6,99967.76868057251,1,7.5624616941619326e-06
8,49.96666717529297,99619.86400222778,7,99969.63067245483,1,1.8625922203723798e-05
9,48.30266571044922,99569.89733505249,8,99956.31866073608,1,-0.0001331605571532615
10,46.89866638183594,99569.89733505249,8,99945.08666610718,0,-0.00011236903058653945
11,40.53333282470703,99569.89733505249,8,99894.16399765015,0,-0.0005095064715602408
12,43.02199935913086,99569.89733505249,8,99914.07332992554,0,0.00019930425841352214
13,42.28200149536133,99569.89733505249,8,99908.15334701538,0,-5.925074129054731e-05
14,37.369998931884766,99569.89733505249,8,99868.85732650757,0,-0.00039332145767246354
15,36.44133377075195,99532.5273361206,9,99860.49934005737,1,-8.368961730351971e-05
16,29.67133331298828,99496.08600234985,10,99792.79933547974,1,-0.0006779457846199584
17,28.68000030517578,99496.08600234985,10,99782.88600540161,0,-9.93391321231368e-05
18,24.08133316040039,99496.08600234985,10,99736.89933395386,0,-0.0004608673219299752
19,28.50933265686035,99496.08600234985,10,99781.17932891846,0,0.00044396803249652195
20,28.50200080871582,99496.08600234985,10,99781.10601043701,0,-7.34792692754461e-07
21,28.952667236328125,99496.08600234985,10,99785.61267471313,0,4.516550734215763e-05
22,33.66666793823242,99496.08600234985,10,99832.75268173218,0,0.0004724128634927782
23,35.95000076293945,99529.75267028809,9,99853.30267715454,2,0.050205844223166686
24,35.21066665649414,99565.70267105103,8,99847.38800430298,2,0.04994076637734572
25,34.29066848754883,99600.91333770752,7,99840.94801712036,2,0.049935501696024946
26,33.47533416748047,99600.91333770752,7,99835.24067687988,0,-5.716432339464349e-05
27,34.93333435058594,99600.91333770752,7,99845.44667816162,0,0.00010222844370927341
28,32.104000091552734,99600.91333770752,7,99825.64133834839,0,-0.0001983599700552402
29,30.29800033569336,99600.91333770752,7,99812.99934005737,0,-0.00012664079210036617
30,32.000667572021484,99570.61533737183,8,99826.620677948,1,0.00013646857604406533
31,34.41600036621094,99570.61533737183,8,99845.94334030151,0,0.00019356222040063374
32,36.36333465576172,99570.61533737183,8,99861.52201461792,0,0.00015602711332307043
33,36.589332580566406,99534.25200271606,9,99863.55599594116,1,2.0368018454039074e-05
34,38.20000076293945,99497.6626701355,10,99879.66267776489,1,0.0001612868845205647
