price,portfolio,action,balance,shares
28.966173302662547,100000.0,0,100000.0,0
29.61668802549548,100000.0,0,100000.0,0
29.309242864659595,100000.0,0,100000.0,0
28.692140512533417,100000.0,0,100000.0,0
28.961712866094807,100000.0,0,100000.0,0
28.79462006881881,100000.0,0,100000.0,0
28.73001454520416,100000.0,0,100000.0,0
28.76120507338472,100000.0,0,100000.0,0
28.645359828384883,100000.0,0,100000.0,0
28.605253750386986,100000.0,0,100000.0,0
28.50723402529076,100000.0,0,100000.0,0
28.16191902734832,100000.0,0,100000.0,0
27.792096198496825,100000.0,0,100000.0,0
27.248500115738665,100000.0,0,100000.0,0
27.71412144897221,100000.0,0,100000.0,0
27.59827193744412,100000.0,0,100000.0,0
28.04830669874261,100000.0,0,100000.0,0
28.29335738786922,100000.0,0,100000.0,0
28.683228773229263,100000.0,0,100000.0,0
28.57183605861484,100000.0,0,100000.0,0
28.32010123161581,100000.0,0,100000.0,0
28.344595412275684,100000.0,0,100000.0,0
28.19088396434101,100000.0,0,100000.0,0
27.348759435494397,100000.0,0,100000.0,0
27.75200037071014,100000.0,0,100000.0,0
27.636154371301487,100000.0,0,100000.0,0
28.090621982755597,100000.0,0,100000.0,0
27.80769572346012,100000.0,0,100000.0,0
27.854469850555773,100000.0,0,100000.0,0
27.7297196071316,100000.0,0,100000.0,0
28.43594003627644,100000.0,0,100000.0,0
28.037159976603217,100000.0,0,100000.0,0
28.037162010668165,100000.0,0,100000.0,0
28.0594413149933,100000.0,0,100000.0,0
28.598571459528543,100000.0,0,100000.0,0
28.2933599985599,100000.0,0,100000.0,0
28.16192203889392,100000.0,0,100000.0,0
28.132956131473517,100000.0,0,100000.0,0
27.97033132300624,100000.0,0,100000.0,0
27.9747826163896,100000.0,0,100000.0,0
28.53841548034484,100000.0,0,100000.0,0
28.29113360186119,100000.0,0,100000.0,0
28.582976671554945,100000.0,0,100000.0,0
29.07086796968031,100000.0,0,100000.0,0
29.47633876904951,100000.0,0,100000.0,0
29.955309301134445,100000.0,0,100000.0,0
28.99734819445281,100000.0,0,100000.0,0
28.65872218217037,100000.0,0,100000.0,0
28.092859444447665,100000.0,0,100000.0,0
28.850315188257536,100000.0,0,100000.0,0
28.54955847104041,100000.0,0,100000.0,0
28.19533490746636,100000.0,0,100000.0,0
27.91266298375682,100000.0,0,100000.0,0
28.339954580653217,100000.0,0,100000.0,0
28.49879511187531,100000.0,0,100000.0,0
28.098345176558336,100000.0,0,100000.0,0
28.221383146540784,100000.0,0,100000.0,0
28.503260065176317,100000.0,0,100000.0,0
28.87463066241032,100000.0,0,100000.0,0
28.72027082446229,100000.0,0,100000.0,0
29.237045738353743,100000.0,0,100000.0,0
29.08268906421362,100000.0,0,100000.0,0
29.09834312607731,100000.0,0,100000.0,0
29.44062403665385,100000.0,0,100000.0,0
29.66433621664276,100000.0,0,100000.0,0
29.158743558220227,100000.0,0,100000.0,0
29.49878580995542,100000.0,0,100000.0,0
29.357845576562823,100000.0,0,100000.0,0
29.145317546675717,100000.0,0,100000.0,0
29.051367342347824,100000.0,0,100000.0,0
29.23033449094917,100000.0,0,100000.0,0
28.988727472642903,100000.0,0,100000.0,0
28.97082562239613,100000.0,0,100000.0,0
28.836595405014545,100000.0,0,100000.0,0
28.344425316106168,100000.0,0,100000.0,0
28.61735689322936,100000.0,0,100000.0,0
28.89923797828585,100000.0,0,100000.0,0
28.67776358885741,100000.0,0,100000.0,0
28.2102035907609,100000.0,0,100000.0,0
28.418252439488587,100000.0,0,100000.0,0
28.572619617371533,100000.0,0,100000.0,0
28.46300163271325,100000.0,0,100000.0,0
28.570379222726984,100000.0,0,100000.0,0
28.521159892705292,100000.0,0,100000.0,0
28.51892095832053,100000.0,0,100000.0,0
28.45851865359361,100000.0,0,100000.0,0
28.827649082669843,100000.0,0,100000.0,0
28.561434956817404,100000.0,0,100000.0,0
28.067025654929783,100000.0,0,100000.0,0
28.09163576305212,100000.0,0,100000.0,0
28.3891722883882,100000.0,0,100000.0,0
28.2840287194716,100000.0,0,100000.0,0
27.95069480503056,100000.0,0,100000.0,0
28.163222588781263,100000.0,0,100000.0,0
27.84778660010273,100000.0,0,100000.0,0
27.7068522919323,100000.0,0,100000.0,0
27.27956158956206,100000.0,0,100000.0,0
27.970826580887323,100000.0,0,100000.0,0
28.196773012246584,100000.0,0,100000.0,0
28.125192946582285,100000.0,0,100000.0,0
28.57709706365249,100000.0,0,100000.0,0
28.87686573839267,100000.0,0,100000.0,0
29.29968692866621,100000.0,0,100000.0,0
29.72026003225231,100000.0,0,100000.0,0
27.290738877867724,100000.0,0,100000.0,0
28.232566446930687,100000.0,0,100000.0,0
