price,portfolio,action,balance,shares
28.966173302662547,100000.0,2,100000.0,0
29.61668802549548,100000.0,2,100000.0,0
29.309242864659595,100000.0,2,100000.0,0
28.692140512533417,100000.0,2,100000.0,0
28.961712866094807,100000.22651979672,1,99971.26480693063,1
28.79462006881881,99999.84887715202,1,99942.25963701439,2
28.73001454520416,99999.61185425376,1,99913.42181061815,3
28.76120507338472,99999.69350697966,1,99884.64868668612,4
28.645359828384883,99999.07112456644,1,99855.84432542452,5
28.605253750386986,99998.78750573604,1,99827.15598323371,6
28.50723402529076,99998.0584454771,1,99798.50780730006,7
28.16191902734832,99995.6412404915,0,99798.50780730006,7
27.792096198496825,99993.05248068954,0,99798.50780730006,7
27.248500115738665,99989.24730811024,0,99798.50780730006,7
27.71412144897221,99992.50665744286,0,99798.50780730006,7
27.59827193744412,99991.69571086217,0,99798.50780730006,7
28.04830669874261,99994.84595419126,0,99798.50780730006,7
28.29335738786922,99996.56130901515,0,99798.50780730006,7
28.683228773229263,99999.29040871267,0,99798.50780730006,7
28.57183605861484,99998.51065971037,0,99798.50780730006,7
28.32010123161581,99996.74851592137,0,99798.50780730006,7
28.344595412275684,99996.91997518599,0,99798.50780730006,7
28.19088396434101,99995.84399505045,0,99798.50780730006,7
27.348759435494397,99989.94912334852,0,99798.50780730006,7
27.75200037071014,99992.77180989503,0,99798.50780730006,7
27.636154371301487,99991.96088789917,0,99798.50780730006,7
28.090621982755597,99995.14216117935,0,99798.50780730006,7
27.80769572346012,99993.16167736429,0,99798.50780730006,7
27.854469850555773,99993.48909625395,0,99798.50780730006,7
27.7297196071316,99992.61584454999,0,99798.50780730006,7
28.43594003627644,99996.8115864103,2,99826.19594619265,6
28.037159976603217,99993.97745786457,1,99797.71733802835,7
28.037162010668165,99993.97747210303,0,99797.71733802835,7
28.0594413149933,99994.1334272333,0,99797.71733802835,7
28.598571459528543,99997.90733824504,0,99797.71733802835,7
28.2933599985599,99995.42273440082,1,99769.07585441235,8
28.16192203889392,99994.19733857716,1,99740.74004022712,9
28.132956131473517,99993.86542253893,1,99712.5358612242,10
27.97033132300624,99992.23917445425,0,99712.5358612242,10
27.9747826163896,99992.28368738809,0,99712.5358612242,10
28.53841548034484,99997.92001602765,0,99712.5358612242,10
28.29113360186119,99995.1570934719,1,99683.95462385143,11
28.582976671554945,99998.61675946227,1,99655.6210394036,12
29.07086796968031,100004.91645758139,1,99626.99517397555,13
29.47633876904951,100010.54942793517,1,99597.88068516848,14
29.955309301134445,100017.68975667012,1,99568.3601171531,15
28.99734819445281,100002.3174310216,1,99538.35985991036,16
28.65872218217037,99996.51727829182,1,99509.31900119493,17
28.092859444447665,99986.28874660018,1,99480.61727660013,18
28.850315188257536,99999.92294998876,0,99480.61727660013,18
28.54955847104041,99994.1652824637,1,99451.72367151393,19
28.19533490746636,99987.43503475579,0,99451.72367151393,19
27.91266298375682,99982.06426820531,0,99451.72367151393,19
28.339954580653217,99989.7136619113,2,99479.59447945954,18
28.49879511187531,99992.5727914733,0,99479.59447945954,18
28.098345176558336,99985.3646926376,0,99479.59447945954,18
28.221383146540784,99987.41420465871,2,99507.65069116751,17
28.503260065176317,99991.88191739285,2,99535.82975635002,16
28.87463066241032,99997.8238469486,0,99535.82975635002,16
28.72027082446229,99995.15640332016,1,99506.9117993043,17
29.237045738353743,100004.41525700384,1,99478.14843371348,18
29.08268906421362,100001.43861000804,1,99448.86751778799,19
